model_name,layer_index,pc_index,alpha
RN50_clip,179,51,21209.508879201927
RN50_clip,179,52,44984.32668969444
RN50_clip,179,53,21209.508879201927
RN50_clip,179,54,44984.32668969444
RN50_clip,179,55,44984.32668969444
RN50_clip,179,56,21209.508879201927
RN50_clip,179,57,44984.32668969444
RN50_clip,179,58,21209.508879201927
RN50_clip,179,59,44984.32668969444
RN50_clip,179,60,44984.32668969444
RN50_clip,179,61,44984.32668969444
RN50_clip,179,62,44984.32668969444
RN50_clip,179,63,21209.508879201927
RN50_clip,179,64,44984.32668969444
RN50_clip,179,65,21209.508879201927
RN50_clip,179,66,44984.32668969444
RN50_clip,179,67,44984.32668969444
RN50_clip,179,68,95409.54763499944
RN50_clip,179,69,44984.32668969444
RN50_clip,179,70,44984.32668969444
RN50_clip,179,71,21209.508879201927
RN50_clip,179,72,44984.32668969444
RN50_clip,179,73,44984.32668969444
RN50_clip,179,74,44984.32668969444
RN50_clip,179,75,44984.32668969444
RN50_clip,179,76,21209.508879201927
RN50_clip,179,77,44984.32668969444
RN50_clip,179,78,44984.32668969444
RN50_clip,179,79,21209.508879201927
RN50_clip,179,80,44984.32668969444
RN50_clip,179,81,44984.32668969444
RN50_clip,179,82,44984.32668969444
RN50_clip,179,83,44984.32668969444
RN50_clip,179,84,44984.32668969444
RN50_clip,179,85,44984.32668969444
RN50_clip,179,86,44984.32668969444
RN50_clip,179,87,44984.32668969444
RN50_clip,179,88,44984.32668969444
RN50_clip,179,89,44984.32668969444
RN50_clip,179,90,44984.32668969444
RN50_clip,179,91,44984.32668969444
RN50_clip,179,92,21209.508879201927
RN50_clip,179,93,44984.32668969444
RN50_clip,179,94,44984.32668969444
RN50_clip,179,95,44984.32668969444
RN50_clip,179,96,44984.32668969444
RN50_clip,179,97,44984.32668969444
RN50_clip,179,98,44984.32668969444
RN50_clip,179,99,95409.54763499944
RN50_clip,179,100,44984.32668969444
RN101_clip,366,1,44984.32668969444
RN101_clip,366,2,21209.508879201927
RN101_clip,366,3,10000.0
RN101_clip,366,4,10000.0
RN101_clip,366,5,21209.508879201927
RN101_clip,366,6,21209.508879201927
RN101_clip,366,7,21209.508879201927
RN101_clip,366,8,44984.32668969444
RN101_clip,366,9,21209.508879201927
RN101_clip,366,10,21209.508879201927
RN101_clip,366,11,21209.508879201927
RN101_clip,366,12,10000.0
RN101_clip,366,13,44984.32668969444
RN101_clip,366,14,21209.508879201927
RN101_clip,366,15,21209.508879201927
RN101_clip,366,16,44984.32668969444
RN101_clip,366,17,44984.32668969444
RN101_clip,366,18,44984.32668969444
RN101_clip,366,19,21209.508879201927
RN101_clip,366,20,44984.32668969444
RN101_clip,366,21,21209.508879201927
RN101_clip,366,22,44984.32668969444
RN101_clip,366,23,44984.32668969444
RN101_clip,366,24,44984.32668969444
RN101_clip,366,25,44984.32668969444
RN101_clip,366,26,44984.32668969444
RN101_clip,366,27,44984.32668969444
RN101_clip,366,28,44984.32668969444
RN101_clip,366,29,44984.32668969444
RN101_clip,366,30,44984.32668969444
RN101_clip,366,31,21209.508879201927
RN101_clip,366,32,21209.508879201927
RN101_clip,366,33,44984.32668969444
RN101_clip,366,34,95409.54763499944
RN101_clip,366,35,21209.508879201927
RN101_clip,366,36,44984.32668969444
RN101_clip,366,37,95409.54763499944
RN101_clip,366,38,21209.508879201927
RN101_clip,366,39,44984.32668969444
RN101_clip,366,40,44984.32668969444
RN101_clip,366,41,44984.32668969444
RN101_clip,366,42,44984.32668969444
RN101_clip,366,43,44984.32668969444
RN101_clip,366,44,95409.54763499944
RN101_clip,366,45,21209.508879201927
RN101_clip,366,46,95409.54763499944
RN101_clip,366,47,44984.32668969444
RN101_clip,366,48,21209.508879201927
RN101_clip,366,49,21209.508879201927
RN101_clip,366,50,44984.32668969444
RN101_clip,366,51,44984.32668969444
RN101_clip,366,52,44984.32668969444
RN101_clip,366,53,44984.32668969444
RN101_clip,366,54,44984.32668969444
RN101_clip,366,55,44984.32668969444
RN101_clip,366,56,44984.32668969444
RN101_clip,366,57,44984.32668969444
RN101_clip,366,58,44984.32668969444
RN101_clip,366,59,95409.54763499944
RN101_clip,366,60,44984.32668969444
RN101_clip,366,61,44984.32668969444
RN101_clip,366,62,44984.32668969444
RN101_clip,366,63,44984.32668969444
RN101_clip,366,64,44984.32668969444
RN101_clip,366,65,21209.508879201927
RN101_clip,366,66,44984.32668969444
RN101_clip,366,67,95409.54763499944
RN101_clip,366,68,95409.54763499944
RN101_clip,366,69,44984.32668969444
RN101_clip,366,70,44984.32668969444
RN101_clip,366,71,21209.508879201927
RN101_clip,366,72,44984.32668969444
RN101_clip,366,73,95409.54763499944
RN101_clip,366,74,44984.32668969444
RN101_clip,366,75,95409.54763499944
RN101_clip,366,76,44984.32668969444
RN101_clip,366,77,44984.32668969444
RN101_clip,366,78,95409.54763499944
RN101_clip,366,79,44984.32668969444
RN101_clip,366,80,44984.32668969444
RN101_clip,366,81,44984.32668969444
RN101_clip,366,82,44984.32668969444
RN101_clip,366,83,44984.32668969444
RN101_clip,366,84,44984.32668969444
RN101_clip,366,85,44984.32668969444
RN101_clip,366,86,44984.32668969444
RN101_clip,366,87,44984.32668969444
RN101_clip,366,88,44984.32668969444
RN101_clip,366,89,44984.32668969444
RN101_clip,366,90,44984.32668969444
RN101_clip,366,91,44984.32668969444
RN101_clip,366,92,21209.508879201927
RN101_clip,366,93,44984.32668969444
RN101_clip,366,94,44984.32668969444
RN101_clip,366,95,44984.32668969444
RN101_clip,366,96,44984.32668969444
RN101_clip,366,97,44984.32668969444
RN101_clip,366,98,95409.54763499944
RN101_clip,366,99,95409.54763499944
RN101_clip,366,100,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,1,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,2,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,3,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,4,10000.0
ResNet50-SimCLR_selfsupervised,162,5,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,6,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,7,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,8,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,9,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,10,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,11,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,12,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,13,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,14,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,15,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,16,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,17,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,18,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,19,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,20,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,21,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,22,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,23,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,24,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,25,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,26,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,27,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,28,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,29,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,30,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,31,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,32,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,33,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,34,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,35,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,36,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,37,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,38,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,39,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,40,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,41,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,42,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,43,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,44,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,45,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,46,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,47,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,48,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,49,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,50,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,51,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,52,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,53,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,54,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,55,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,56,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,57,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,58,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,59,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,60,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,61,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,62,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,63,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,64,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,65,21209.508879201927
ResNet50-SimCLR_selfsupervised,162,66,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,67,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,68,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,69,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,70,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,71,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,72,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,73,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,74,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,75,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,76,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,77,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,78,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,79,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,80,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,81,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,82,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,83,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,84,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,85,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,86,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,87,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,88,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,89,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,90,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,91,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,92,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,93,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,94,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,95,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,96,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,97,44984.32668969444
ResNet50-SimCLR_selfsupervised,162,98,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,99,95409.54763499944
ResNet50-SimCLR_selfsupervised,162,100,95409.54763499944
ResNet50-DeepClusterV2-2x224_selfsupervised,162,1,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,2,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,3,202358.96477251555
ResNet50-DeepClusterV2-2x224_selfsupervised,162,4,202358.96477251555
ResNet50-DeepClusterV2-2x224_selfsupervised,162,5,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,6,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,7,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,8,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,9,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,10,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,11,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,12,202358.96477251555
ResNet50-DeepClusterV2-2x224_selfsupervised,162,13,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,14,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,15,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,16,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,17,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,18,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,19,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,20,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,21,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,22,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,23,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,24,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,25,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,26,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,27,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,28,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,29,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,30,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,31,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,32,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,33,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,34,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,35,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,36,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,37,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,38,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,39,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,40,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,41,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,42,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,43,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,44,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,45,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,46,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,47,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,48,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,49,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,50,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,51,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,52,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,53,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,54,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,55,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,56,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,57,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,58,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,59,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,60,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,61,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,62,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,63,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,64,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,65,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,66,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,67,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,68,1930697.7288832497
ResNet50-DeepClusterV2-2x224_selfsupervised,162,69,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,70,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,71,429193.42601287784
ResNet50-DeepClusterV2-2x224_selfsupervised,162,72,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,73,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,74,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,75,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,76,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,77,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,78,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,79,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,80,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,81,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,82,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,83,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,84,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,85,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,86,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,87,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,88,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,89,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,90,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,91,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,92,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,93,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,94,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,95,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,96,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,97,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,98,910298.1779915227
ResNet50-DeepClusterV2-2x224_selfsupervised,162,99,1930697.7288832497
ResNet50-DeepClusterV2-2x224_selfsupervised,162,100,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,1,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,2,429193.42601287784
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,3,202358.96477251555
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,4,202358.96477251555
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,5,429193.42601287784
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,6,429193.42601287784
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,7,429193.42601287784
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,8,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,9,429193.42601287784
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,10,429193.42601287784
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,11,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,12,429193.42601287784
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,13,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,14,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,15,429193.42601287784
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,16,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,17,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,18,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,19,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,20,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,21,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,22,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,23,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,24,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,25,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,26,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,27,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,28,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,29,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,30,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,31,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,32,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,33,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,34,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,35,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,36,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,37,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,38,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,39,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,40,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,41,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,42,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,43,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,44,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,45,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,46,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,47,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,48,429193.42601287784
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,49,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,50,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,51,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,52,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,53,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,54,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,55,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,56,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,57,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,58,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,59,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,60,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,61,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,62,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,63,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,64,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,65,429193.42601287784
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,66,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,67,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,68,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,69,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,70,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,71,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,72,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,73,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,74,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,75,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,76,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,77,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,78,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,79,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,80,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,81,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,82,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,83,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,84,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,85,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,86,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,87,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,88,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,89,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,90,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,91,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,92,910298.1779915227
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,93,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,94,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,95,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,96,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,97,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,98,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,99,1930697.7288832497
ResNet50-SwAV-BS4096-2x224_selfsupervised,165,100,1930697.7288832497
ResNet50-PIRL_selfsupervised,165,1,10000.0
ResNet50-PIRL_selfsupervised,165,2,10000.0
ResNet50-PIRL_selfsupervised,165,3,10000.0
ResNet50-PIRL_selfsupervised,165,4,10000.0
ResNet50-PIRL_selfsupervised,165,5,10000.0
ResNet50-PIRL_selfsupervised,165,6,10000.0
ResNet50-PIRL_selfsupervised,165,7,10000.0
ResNet50-PIRL_selfsupervised,165,8,10000.0
ResNet50-PIRL_selfsupervised,165,9,10000.0
ResNet50-PIRL_selfsupervised,165,10,10000.0
ResNet50-PIRL_selfsupervised,165,11,10000.0
